14:25: 0,DCA_,___,___,+00.287E+0,40496985
14:25: 1,DCA_,___,___,+00.287E+0,40497087
14:25: 2,DCA_,___,___,+00.285E+0,40497189
14:25: 3,DCA_,___,___,+00.287E+0,40497291
14:25: 4,DCA_,___,___,+00.287E+0,40497393
14:25: 5,DCA_,___,___,+00.287E+0,40497495
14:25: 6,DCA_,___,___,+00.287E+0,40497598
14:25: 7,DCA_,___,___,+00.287E+0,40497700
14:25: 9,DCA_,___,___,+00.287E+0,40497802
14:25:10,DCA_,___,___,+00.287E+0,40497904
14:25:11,DCA_,___,___,+00.288E+0,40498006
14:25:12,DCA_,___,___,+00.291E+0,40498108
14:25:13,DCA_,___,___,+00.287E+0,40498210
14:25:14,DCA_,___,___,+00.288E+0,40498312
14:25:15,DCA_,___,___,+00.287E+0,40498414
14:25:16,DCA_,___,___,+00.288E+0,40498516
14:25:17,DCA_,___,___,+00.287E+0,40498618
14:25:18,DCA_,___,___,+00.287E+0,40498720
14:25:19,DCA_,___,___,+00.285E+0,40498822
14:25:20,DCA_,___,___,+00.286E+0,40498925
14:25:21,DCA_,___,___,+00.287E+0,40499027
14:25:22,DCA_,___,___,+00.287E+0,40499129
14:25:23,DCA_,___,___,+00.287E+0,40499231
14:25:24,DCA_,___,___,+00.285E+0,40499333
14:25:25,DCA_,___,___,+00.284E+0,40499435
14:25:26,DCA_,___,___,+00.285E+0,40499537
14:25:27,DCA_,___,___,+00.295E+0,40499639
14:25:28,DCA_,___,___,+00.285E+0,40499741
14:25:29,DCA_,___,___,+00.287E+0,40499843
14:25:30,DCA_,___,___,+00.286E+0,40499945
14:25:31,DCA_,___,___,+00.289E+0,40500047
14:25:32,DCA_,___,___,+00.287E+0,40500149
14:25:33,DCA_,___,___,+00.287E+0,40500251
14:25:34,DCA_,___,___,+00.290E+0,40500353
14:25:35,DCA_,___,___,+00.285E+0,40500455
14:25:36,DCA_,___,___,+00.287E+0,40500557
14:25:37,DCA_,___,___,+00.286E+0,40500659
14:25:38,DCA_,___,___,+00.288E+0,40500761
14:25:39,DCA_,___,___,+00.288E+0,40500863
14:25:40,DCA_,___,___,+00.290E+0,40500966
14:25:41,DCA_,___,___,+00.287E+0,40501068
14:25:42,DCA_,___,___,+00.288E+0,40501170
14:25:43,DCA_,___,___,+00.288E+0,40501272
14:25:44,DCA_,___,___,+00.287E+0,40501374
14:25:45,DCA_,___,___,+00.289E+0,40501476
14:25:46,DCA_,___,___,+00.288E+0,40501578
14:25:47,DCA_,___,___,+00.288E+0,40501680
14:25:48,DCA_,___,___,+00.287E+0,40501782
14:25:49,DCA_,___,___,+00.287E+0,40501884
14:25:50,DCA_,___,___,+00.288E+0,40501986
14:25:51,DCA_,___,___,+00.285E+0,40502088
14:25:52,DCA_,___,___,+00.285E+0,40502190
14:25:53,DCA_,___,___,+00.287E+0,40502293
14:25:54,DCA_,___,___,+00.287E+0,40502395
14:25:55,DCA_,___,___,+00.287E+0,40502497
14:25:56,DCA_,___,___,+00.287E+0,40502599
14:25:58,DCA_,___,___,+00.287E+0,40502701
14:25:59,DCA_,___,___,+00.287E+0,40502803
14:26: 0,DCA_,___,___,+00.287E+0,40502905
14:26: 1,DCA_,___,___,+00.287E+0,40503007
14:26: 2,DCA_,___,___,+00.287E+0,40503109
14:26: 3,DCA_,___,___,+00.287E+0,40503211
14:26: 4,DCA_,___,___,+00.288E+0,40503313
14:26: 5,DCA_,___,___,+00.287E+0,40503415
14:26: 6,DCA_,___,___,+00.289E+0,40503517
14:26: 7,DCA_,___,___,+00.285E+0,40503619
14:26: 8,DCA_,___,___,+00.287E+0,40503722
14:26: 9,DCA_,___,___,+00.287E+0,40503824
14:26:10,DCA_,___,___,+00.287E+0,40503926
14:26:11,DCA_,___,___,+00.288E+0,40504028
14:26:12,DCA_,___,___,+00.286E+0,40504130
14:26:13,DCA_,___,___,+00.288E+0,40504232
14:26:14,DCA_,___,___,+00.285E+0,40504334
14:26:15,DCA_,___,___,+00.324E+0,40504436
14:26:16,DCA_,___,___,+00.286E+0,40504538
14:26:17,DCA_,___,___,+00.286E+0,40504640
14:26:18,DCA_,___,___,+00.287E+0,40504742
14:26:19,DCA_,___,___,+00.287E+0,40504844
14:26:20,DCA_,___,___,+00.287E+0,40504946
14:26:21,DCA_,___,___,+00.286E+0,40505048
14:26:22,DCA_,___,___,+00.288E+0,40505150
14:26:23,DCA_,___,___,+00.285E+0,40505252
14:26:24,DCA_,___,___,+00.287E+0,40505354
14:26:25,DCA_,___,___,+00.285E+0,40505456
14:26:26,DCA_,___,___,+00.287E+0,40505558
14:26:27,DCA_,___,___,+00.284E+0,40505661
14:26:28,DCA_,___,___,+00.287E+0,40505763
14:26:29,DCA_,___,___,+00.287E+0,40505865
14:26:30,DCA_,___,___,+00.341E+0,40505967
14:26:31,DCA_,___,___,+00.287E+0,40506069
14:26:32,DCA_,___,___,+00.288E+0,40506171
14:26:33,DCA_,___,___,+00.291E+0,40506273
14:26:34,DCA_,___,___,+00.287E+0,40506375
14:26:35,DCA_,___,___,+00.287E+0,40506477
14:26:36,DCA_,___,___,+00.287E+0,40506579
14:26:37,DCA_,___,___,+00.293E+0,40506681
14:26:38,DCA_,___,___,+00.287E+0,40506783
14:26:39,DCA_,___,___,+00.287E+0,40506885
14:26:40,DCA_,___,___,+00.287E+0,40506987
14:26:41,DCA_,___,___,+00.289E+0,40507089
14:26:42,DCA_,___,___,+00.287E+0,40507191
14:26:43,DCA_,___,___,+00.287E+0,40507293
14:26:44,DCA_,___,___,+00.287E+0,40507395
14:26:45,DCA_,___,___,+00.287E+0,40507497
14:26:46,DCA_,___,___,+00.288E+0,40507599
14:26:48,DCA_,___,___,+00.286E+0,40507701
14:26:49,DCA_,___,___,+00.294E+0,40507804
14:26:50,DCA_,___,___,+00.289E+0,40507906
14:26:51,DCA_,___,___,+00.287E+0,40508008
14:26:52,DCA_,___,___,+00.287E+0,40508110
14:26:53,DCA_,___,___,+00.287E+0,40508212
14:26:54,DCA_,___,___,+00.288E+0,40508314
14:26:55,DCA_,___,___,+00.287E+0,40508416
14:26:56,DCA_,___,___,+00.287E+0,40508518
14:26:57,DCA_,___,___,+00.284E+0,40508620
14:26:58,DCA_,___,___,+00.285E+0,40508722
14:26:59,DCA_,___,___,+00.287E+0,40508824
14:27: 0,DCA_,___,___,+00.287E+0,40508926
14:27: 1,DCA_,___,___,+00.288E+0,40509029
14:27: 2,DCA_,___,___,+00.287E+0,40509131
14:27: 3,DCA_,___,___,+00.288E+0,40509233
14:27: 4,DCA_,___,___,+00.285E+0,40509335
14:27: 5,DCA_,___,___,+00.287E+0,40509437
14:27: 6,DCA_,___,___,+00.287E+0,40509539
14:27: 7,DCA_,___,___,+00.287E+0,40509641
14:27: 8,DCA_,___,___,+00.287E+0,40509743
14:27: 9,DCA_,___,___,+00.287E+0,40509845
14:27:10,DCA_,___,___,+00.287E+0,40509947
14:27:11,DCA_,___,___,+00.287E+0,40510049
14:27:12,DCA_,___,___,+00.291E+0,40510151
14:27:13,DCA_,___,___,+00.284E+0,40510253
14:27:14,DCA_,___,___,+00.287E+0,40510355
14:27:15,DCA_,___,___,+00.283E+0,40510457
14:27:16,DCA_,___,___,+00.287E+0,40510559
14:27:17,DCA_,___,___,+00.287E+0,40510661
14:27:18,DCA_,___,___,+00.286E+0,40510763
14:27:19,DCA_,___,___,+00.287E+0,40510865
14:27:20,DCA_,___,___,+00.287E+0,40510967
14:27:21,DCA_,___,___,+00.286E+0,40511069
14:27:22,DCA_,___,___,+00.286E+0,40511172
14:27:23,DCA_,___,___,+00.286E+0,40511274
14:27:24,DCA_,___,___,+00.287E+0,40511376
14:27:25,DCA_,___,___,+00.287E+0,40511478
14:27:26,DCA_,___,___,+00.287E+0,40511580
14:27:27,DCA_,___,___,+00.288E+0,40511682
14:27:28,DCA_,___,___,+00.288E+0,40511784
14:27:29,DCA_,___,___,+00.286E+0,40511886
14:27:30,DCA_,___,___,+00.287E+0,40511988
14:27:31,DCA_,___,___,+00.287E+0,40512090
14:27:32,DCA_,___,___,+00.287E+0,40512192
14:27:33,DCA_,___,___,+00.288E+0,40512295
14:27:34,DCA_,___,___,+00.287E+0,40512397
14:27:35,DCA_,___,___,+00.287E+0,40512499
14:27:37,DCA_,___,___,+00.286E+0,40512601
14:27:38,DCA_,___,___,+00.287E+0,40512703
14:27:39,DCA_,___,___,+00.287E+0,40512805
14:27:40,DCA_,___,___,+00.289E+0,40512907
14:27:41,DCA_,___,___,+00.287E+0,40513009
14:27:42,DCA_,___,___,+00.288E+0,40513111
14:27:43,DCA_,___,___,+00.288E+0,40513213
14:27:44,DCA_,___,___,+00.291E+0,40513315
14:27:45,DCA_,___,___,+00.287E+0,40513417
14:27:46,DCA_,___,___,+00.287E+0,40513519
14:27:47,DCA_,___,___,+00.287E+0,40513621
14:27:48,DCA_,___,___,+00.291E+0,40513723
14:27:49,DCA_,___,___,+00.287E+0,40513825
14:27:50,DCA_,___,___,+00.287E+0,40513927
14:27:51,DCA_,___,___,+00.287E+0,40514030
14:27:52,DCA_,___,___,+00.287E+0,40514132
14:27:53,DCA_,___,___,+00.288E+0,40514234
14:27:54,DCA_,___,___,+00.284E+0,40514336
14:27:55,DCA_,___,___,+00.287E+0,40514438
14:27:56,DCA_,___,___,+00.287E+0,40514540
14:27:57,DCA_,___,___,+00.287E+0,40514642
14:27:58,DCA_,___,___,+00.288E+0,40514744
14:27:59,DCA_,___,___,+00.293E+0,40514846
14:28: 0,DCA_,___,___,+00.287E+0,40514948
14:28: 1,DCA_,___,___,+00.284E+0,40515050
14:28: 2,DCA_,___,___,+00.286E+0,40515152
14:28: 3,DCA_,___,___,+00.288E+0,40515254
14:28: 4,DCA_,___,___,+00.286E+0,40515356
14:28: 5,DCA_,___,___,+00.287E+0,40515458
14:28: 6,DCA_,___,___,+00.287E+0,40515560
14:28: 7,DCA_,___,___,+00.287E+0,40515663
14:28: 8,DCA_,___,___,+00.287E+0,40515766
14:28: 9,DCA_,___,___,+00.289E+0,40515868
14:28:10,DCA_,___,___,+00.287E+0,40515970
14:28:11,DCA_,___,___,+00.287E+0,40516072
14:28:12,DCA_,___,___,+00.287E+0,40516174
14:28:13,DCA_,___,___,+00.286E+0,40516276
14:28:14,DCA_,___,___,+00.288E+0,40516378
14:28:15,DCA_,___,___,+00.287E+0,40516480
14:28:16,DCA_,___,___,+00.287E+0,40516582
14:28:17,DCA_,___,___,+00.286E+0,40516684
14:28:18,DCA_,___,___,+00.287E+0,40516786
14:28:19,DCA_,___,___,+00.287E+0,40516888
14:28:20,DCA_,___,___,+00.287E+0,40516990
14:28:21,DCA_,___,___,+00.287E+0,40517092
14:28:22,DCA_,___,___,+00.287E+0,40517194
14:28:23,DCA_,___,___,+00.288E+0,40517296
14:28:24,DCA_,___,___,+00.288E+0,40517398
14:28:26,DCA_,___,___,+00.288E+0,40517500
14:28:27,DCA_,___,___,+00.287E+0,40517602
14:28:28,DCA_,___,___,+00.287E+0,40517704
14:28:29,DCA_,___,___,+00.288E+0,40517807
14:28:30,DCA_,___,___,+00.287E+0,40517909
14:28:31,DCA_,___,___,+00.285E+0,40518011
14:28:32,DCA_,___,___,+00.287E+0,40518113
14:28:33,DCA_,___,___,+00.287E+0,40518215
14:28:34,DCA_,___,___,+00.287E+0,40518317
14:28:35,DCA_,___,___,+00.285E+0,40518419
14:28:36,DCA_,___,___,+00.287E+0,40518521
14:28:37,DCA_,___,___,+00.287E+0,40518623
14:28:38,DCA_,___,___,+00.287E+0,40518725
14:28:39,DCA_,___,___,+00.287E+0,40518827
14:28:40,DCA_,___,___,+00.288E+0,40518929
14:28:41,DCA_,___,___,+00.287E+0,40519032
14:28:42,DCA_,___,___,+00.286E+0,40519134
14:28:43,DCA_,___,___,+00.286E+0,40519236
14:28:44,DCA_,___,___,+00.284E+0,40519339
14:28:45,DCA_,___,___,+00.287E+0,40519441
14:28:46,DCA_,___,___,+00.285E+0,40519543
14:28:47,DCA_,___,___,+00.291E+0,40519645
14:28:48,DCA_,___,___,+00.286E+0,40519747
14:28:49,DCA_,___,___,+00.288E+0,40519849
14:28:50,DCA_,___,___,+00.289E+0,40519951
14:28:51,DCA_,___,___,+00.284E+0,40520053
14:28:52,DCA_,___,___,+00.287E+0,40520155
14:28:53,DCA_,___,___,+00.284E+0,40520257
14:28:54,DCA_,___,___,+00.287E+0,40520359
14:28:55,DCA_,___,___,+00.287E+0,40520461
14:28:56,DCA_,___,___,+00.287E+0,40520563
14:28:57,DCA_,___,___,+00.286E+0,40520665
14:28:58,DCA_,___,___,+00.287E+0,40520767
14:28:59,DCA_,___,___,+00.286E+0,40520869
14:29: 0,DCA_,___,___,+00.287E+0,40520971
14:29: 1,DCA_,___,___,+00.284E+0,40521073
14:29: 2,DCA_,___,___,+00.287E+0,40521175
14:29: 3,DCA_,___,___,+00.286E+0,40521277
14:29: 4,DCA_,___,___,+00.287E+0,40521379
14:29: 5,DCA_,___,___,+00.287E+0,40521481
14:29: 6,DCA_,___,___,+00.283E+0,40521583
14:29: 7,DCA_,___,___,+00.286E+0,40521685
14:29: 8,DCA_,___,___,+00.287E+0,40521787
14:29: 9,DCA_,___,___,+00.288E+0,40521889
14:29:10,DCA_,___,___,+00.285E+0,40521992
14:29:11,DCA_,___,___,+00.287E+0,40522094
14:29:12,DCA_,___,___,+00.287E+0,40522196
14:29:13,DCA_,___,___,+00.287E+0,40522299
14:29:15,DCA_,___,___,+00.289E+0,40522401
14:29:16,DCA_,___,___,+00.287E+0,40522503
14:29:17,DCA_,___,___,+00.286E+0,40522605
14:29:18,DCA_,___,___,+00.287E+0,40522707
14:29:19,DCA_,___,___,+00.287E+0,40522809
14:29:20,DCA_,___,___,+00.287E+0,40522911
14:29:21,DCA_,___,___,+00.287E+0,40523013
14:29:22,DCA_,___,___,+00.287E+0,40523115
14:29:23,DCA_,___,___,+00.285E+0,40523217
14:29:24,DCA_,___,___,+00.291E+0,40523319
14:29:25,DCA_,___,___,+00.287E+0,40523421
14:29:26,DCA_,___,___,+00.289E+0,40523523
14:29:27,DCA_,___,___,+00.284E+0,40523625
14:29:28,DCA_,___,___,+00.292E+0,40523727
14:29:29,DCA_,___,___,+00.287E+0,40523829
14:29:30,DCA_,___,___,+00.287E+0,40523931
14:29:31,DCA_,___,___,+00.287E+0,40524033
14:29:32,DCA_,___,___,+00.284E+0,40524135
14:29:33,DCA_,___,___,+00.287E+0,40524237
14:29:34,DCA_,___,___,+00.285E+0,40524339
14:29:35,DCA_,___,___,+00.285E+0,40524441
14:29:36,DCA_,___,___,+00.287E+0,40524543
14:29:37,DCA_,___,___,+00.288E+0,40524645
14:29:38,DCA_,___,___,+00.287E+0,40524747
14:29:39,DCA_,___,___,+00.286E+0,40524849
14:29:40,DCA_,___,___,+00.287E+0,40524951
14:29:41,DCA_,___,___,+00.281E+0,40525054
14:29:42,DCA_,___,___,+00.288E+0,40525156
14:29:43,DCA_,___,___,+00.287E+0,40525258
14:29:44,DCA_,___,___,+00.286E+0,40525360
14:29:45,DCA_,___,___,+00.287E+0,40525462
14:29:46,DCA_,___,___,+00.287E+0,40525564
14:29:47,DCA_,___,___,+00.285E+0,40525667
14:29:48,DCA_,___,___,+00.286E+0,40525769
14:29:49,DCA_,___,___,+00.286E+0,40525871
14:29:50,DCA_,___,___,+00.284E+0,40525973
14:29:51,DCA_,___,___,+00.286E+0,40526075
14:29:52,DCA_,___,___,+00.286E+0,40526177
14:29:53,DCA_,___,___,+00.288E+0,40526279
14:29:54,DCA_,___,___,+00.287E+0,40526381
14:29:55,DCA_,___,___,+00.287E+0,40526483
14:29:56,DCA_,___,___,+00.287E+0,40526585
14:29:57,DCA_,___,___,+00.286E+0,40526687
14:29:58,DCA_,___,___,+00.286E+0,40526789
14:29:59,DCA_,___,___,+00.285E+0,40526891
14:30: 0,DCA_,___,___,+00.286E+0,40526993
14:30: 1,DCA_,___,___,+00.285E+0,40527095
14:30: 2,DCA_,___,___,+00.287E+0,40527197
14:30: 4,DCA_,___,___,+00.285E+0,40527299
14:30: 5,DCA_,___,___,+00.288E+0,40527401
14:30: 6,DCA_,___,___,+00.287E+0,40527503
14:30: 7,DCA_,___,___,+00.285E+0,40527605
14:30: 8,DCA_,___,___,+00.286E+0,40527707
14:30: 9,DCA_,___,___,+00.286E+0,40527809
14:30:10,DCA_,___,___,+00.284E+0,40527911
14:30:11,DCA_,___,___,+00.286E+0,40528013
14:30:12,DCA_,___,___,+00.287E+0,40528115
14:30:13,DCA_,___,___,+00.287E+0,40528217
14:30:14,DCA_,___,___,+00.286E+0,40528320
14:30:15,DCA_,___,___,+00.284E+0,40528422
14:30:16,DCA_,___,___,+00.287E+0,40528524
14:30:17,DCA_,___,___,+00.286E+0,40528626
14:30:18,DCA_,___,___,+00.287E+0,40528728
14:30:19,DCA_,___,___,+00.287E+0,40528830
14:30:20,DCA_,___,___,+00.286E+0,40528932
14:30:21,DCA_,___,___,+00.288E+0,40529035
14:30:22,DCA_,___,___,+00.287E+0,40529137
14:30:23,DCA_,___,___,+00.286E+0,40529239
14:30:24,DCA_,___,___,+00.287E+0,40529341
14:30:25,DCA_,___,___,+00.285E+0,40529443
14:30:26,DCA_,___,___,+00.286E+0,40529545
14:30:27,DCA_,___,___,+00.286E+0,40529647
14:30:28,DCA_,___,___,+00.297E+0,40529749
14:30:29,DCA_,___,___,+00.284E+0,40529851
14:30:30,DCA_,___,___,+00.287E+0,40529953
14:30:31,DCA_,___,___,+00.284E+0,40530055
14:30:32,DCA_,___,___,+00.288E+0,40530157
14:30:33,DCA_,___,___,+00.287E+0,40530259
14:30:34,DCA_,___,___,+00.293E+0,40530361
14:30:35,DCA_,___,___,+00.287E+0,40530463
14:30:36,DCA_,___,___,+00.288E+0,40530565
14:30:37,DCA_,___,___,+00.350E+0,40530667
14:30:38,DCA_,___,___,+00.488E+0,40530769
14:30:39,DCA_,___,___,+00.531E+0,40530871
14:30:40,DCA_,___,___,+00.487E+0,40530973
14:30:41,DCA_,___,___,+00.497E+0,40531075
14:30:42,DCA_,___,___,+00.495E+0,40531177
14:30:43,DCA_,___,___,+00.511E+0,40531279
14:30:44,DCA_,___,___,+00.513E+0,40531381
14:30:45,DCA_,___,___,+00.504E+0,40531483
14:30:46,DCA_,___,___,+00.503E+0,40531585
14:30:47,DCA_,___,___,+00.521E+0,40531688
14:30:48,DCA_,___,___,+00.540E+0,40531790
14:30:49,DCA_,___,___,+00.502E+0,40531892
14:30:50,DCA_,___,___,+00.517E+0,40531994
14:30:51,DCA_,___,___,+00.476E+0,40532096
14:30:52,DCA_,___,___,+00.508E+0,40532198
14:30:54,DCA_,___,___,+00.519E+0,40532301
14:30:55,DCA_,___,___,+00.531E+0,40532404
14:30:56,DCA_,___,___,+00.511E+0,40532506
14:30:57,DCA_,___,___,+00.536E+0,40532608
14:30:58,DCA_,___,___,+00.529E+0,40532710
14:30:59,DCA_,___,___,+00.529E+0,40532812
14:31: 0,DCA_,___,___,+00.520E+0,40532914
14:31: 1,DCA_,___,___,+00.511E+0,40533016
14:31: 2,DCA_,___,___,+00.517E+0,40533118
14:31: 3,DCA_,___,___,+00.519E+0,40533221
14:31: 4,DCA_,___,___,+00.414E+0,40533323
14:31: 5,DCA_,___,___,+00.444E+0,40533425
14:31: 6,DCA_,___,___,+00.350E+0,40533527
14:31: 7,DCA_,___,___,+00.470E+0,40533629
14:31: 8,DCA_,___,___,+00.590E+0,40533731
14:31: 9,DCA_,___,___,+00.477E+0,40533833
14:31:10,DCA_,___,___,+00.414E+0,40533935
14:31:11,DCA_,___,___,+00.546E+0,40534037
14:31:12,DCA_,___,___,+00.551E+0,40534139
14:31:13,DCA_,___,___,+00.555E+0,40534241
14:31:14,DCA_,___,___,+00.472E+0,40534343
14:31:15,DCA_,___,___,+00.477E+0,40534445
14:31:16,DCA_,___,___,+00.365E+0,40534547
14:31:17,DCA_,___,___,+00.362E+0,40534649
14:31:18,DCA_,___,___,+00.532E+0,40534751
14:31:19,DCA_,___,___,+00.479E+0,40534854
14:31:20,DCA_,___,___,+00.506E+0,40534956
14:31:21,DCA_,___,___,+00.288E+0,40535058
14:31:22,DCA_,___,___,+00.289E+0,40535160
14:31:23,DCA_,___,___,+00.290E+0,40535262
14:31:24,DCA_,___,___,+00.290E+0,40535364
14:31:25,DCA_,___,___,+00.288E+0,40535466
14:31:26,DCA_,___,___,+00.289E+0,40535568
14:31:27,DCA_,___,___,+00.287E+0,40535671
14:31:28,DCA_,___,___,+00.290E+0,40535773
14:31:29,DCA_,___,___,+00.288E+0,40535875
14:31:30,DCA_,___,___,+00.289E+0,40535977
14:31:31,DCA_,___,___,+00.289E+0,40536079
14:31:32,DCA_,___,___,+00.288E+0,40536181
14:31:33,DCA_,___,___,+00.287E+0,40536283
14:31:34,DCA_,___,___,+00.287E+0,40536385
14:31:35,DCA_,___,___,+00.288E+0,40536487
14:31:36,DCA_,___,___,+00.287E+0,40536589
14:31:37,DCA_,___,___,+00.289E+0,40536691
14:31:38,DCA_,___,___,+00.289E+0,40536793
14:31:39,DCA_,___,___,+00.288E+0,40536895
14:31:40,DCA_,___,___,+00.289E+0,40536997
14:31:42,DCA_,___,___,+00.287E+0,40537099
14:31:43,DCA_,___,___,+00.287E+0,40537201
14:31:44,DCA_,___,___,+00.332E+0,40537303
14:31:45,DCA_,___,___,+00.287E+0,40537405
14:31:46,DCA_,___,___,+00.288E+0,40537507
14:31:47,DCA_,___,___,+00.287E+0,40537609
14:31:48,DCA_,___,___,+00.287E+0,40537711
14:31:49,DCA_,___,___,+00.288E+0,40537813
14:31:50,DCA_,___,___,+00.284E+0,40537915
14:31:51,DCA_,___,___,+00.288E+0,40538017
14:31:52,DCA_,___,___,+00.287E+0,40538119
14:31:53,DCA_,___,___,+00.287E+0,40538221
14:31:54,DCA_,___,___,+00.287E+0,40538323
14:31:55,DCA_,___,___,+00.287E+0,40538425
14:31:56,DCA_,___,___,+00.288E+0,40538527
14:31:57,DCA_,___,___,+00.287E+0,40538629
14:31:58,DCA_,___,___,+00.285E+0,40538731
14:31:59,DCA_,___,___,+00.287E+0,40538833
14:32: 0,DCA_,___,___,+00.288E+0,40538935
14:32: 1,DCA_,___,___,+00.286E+0,40539038
14:32: 2,DCA_,___,___,+00.291E+0,40539140
14:32: 3,DCA_,___,___,+00.287E+0,40539242
14:32: 4,DCA_,___,___,+00.288E+0,40539344
14:32: 5,DCA_,___,___,+00.286E+0,40539446
14:32: 6,DCA_,___,___,+00.290E+0,40539548
14:32: 7,DCA_,___,___,+00.284E+0,40539650
14:32: 8,DCA_,___,___,+00.287E+0,40539752
14:32: 9,DCA_,___,___,+00.290E+0,40539854
14:32:10,DCA_,___,___,+00.283E+0,40539957
14:32:11,DCA_,___,___,+00.287E+0,40540059
14:32:12,DCA_,___,___,+00.287E+0,40540161
14:32:13,DCA_,___,___,+00.288E+0,40540263
14:32:14,DCA_,___,___,+00.286E+0,40540366
14:32:15,DCA_,___,___,+00.287E+0,40540468
14:32:16,DCA_,___,___,+00.287E+0,40540570
14:32:17,DCA_,___,___,+00.287E+0,40540672
14:32:18,DCA_,___,___,+00.288E+0,40540774
14:32:19,DCA_,___,___,+00.287E+0,40540876
14:32:20,DCA_,___,___,+00.286E+0,40540978
14:32:21,DCA_,___,___,+00.288E+0,40541080
14:32:22,DCA_,___,___,+00.287E+0,40541182
14:32:23,DCA_,___,___,+00.287E+0,40541284
14:32:24,DCA_,___,___,+00.286E+0,40541386
14:32:25,DCA_,___,___,+00.287E+0,40541488
14:32:26,DCA_,___,___,+00.286E+0,40541590
14:32:27,DCA_,___,___,+00.290E+0,40541692
14:32:28,DCA_,___,___,+00.287E+0,40541794
14:32:29,DCA_,___,___,+00.286E+0,40541896
14:32:31,DCA_,___,___,+00.285E+0,40541998
14:32:32,DCA_,___,___,+00.290E+0,40542100
14:32:33,DCA_,___,___,+00.287E+0,40542202
14:32:34,DCA_,___,___,+00.287E+0,40542305
14:32:35,DCA_,___,___,+00.287E+0,40542407
14:32:36,DCA_,___,___,+00.283E+0,40542509
14:32:37,DCA_,___,___,+00.287E+0,40542611
14:32:38,DCA_,___,___,+00.286E+0,40542713
14:32:39,DCA_,___,___,+00.287E+0,40542815
14:32:40,DCA_,___,___,+00.287E+0,40542917
14:32:41,DCA_,___,___,+00.286E+0,40543019
14:32:42,DCA_,___,___,+00.287E+0,40543121
14:32:43,DCA_,___,___,+00.285E+0,40543223
14:32:44,DCA_,___,___,+00.285E+0,40543325
14:32:45,DCA_,___,___,+00.286E+0,40543427
14:32:46,DCA_,___,___,+00.283E+0,40543530
14:32:47,DCA_,___,___,+00.285E+0,40543632
14:32:48,DCA_,___,___,+00.284E+0,40543734
14:32:49,DCA_,___,___,+00.285E+0,40543836
14:32:50,DCA_,___,___,+00.287E+0,40543938
14:32:51,DCA_,___,___,+00.287E+0,40544040
14:32:52,DCA_,___,___,+00.287E+0,40544142
14:32:53,DCA_,___,___,+00.286E+0,40544244
14:32:54,DCA_,___,___,+00.287E+0,40544346
14:32:55,DCA_,___,___,+00.283E+0,40544448
14:32:56,DCA_,___,___,+00.286E+0,40544550
14:32:57,DCA_,___,___,+00.293E+0,40544652
14:32:58,DCA_,___,___,+00.285E+0,40544754
14:32:59,DCA_,___,___,+00.286E+0,40544856
14:33: 0,DCA_,___,___,+00.287E+0,40544958
14:33: 1,DCA_,___,___,+00.286E+0,40545060
14:33: 2,DCA_,___,___,+00.287E+0,40545162
14:33: 3,DCA_,___,___,+00.286E+0,40545264
14:33: 4,DCA_,___,___,+00.285E+0,40545366
14:33: 5,DCA_,___,___,+00.287E+0,40545468
14:33: 6,DCA_,___,___,+00.287E+0,40545570
14:33: 7,DCA_,___,___,+00.288E+0,40545673
14:33: 8,DCA_,___,___,+00.287E+0,40545775
14:33: 9,DCA_,___,___,+00.287E+0,40545877
14:33:10,DCA_,___,___,+00.285E+0,40545979
14:33:11,DCA_,___,___,+00.287E+0,40546081
14:33:12,DCA_,___,___,+00.287E+0,40546183
14:33:13,DCA_,___,___,+00.287E+0,40546285
14:33:14,DCA_,___,___,+00.287E+0,40546387
14:33:15,DCA_,___,___,+00.287E+0,40546489
14:33:16,DCA_,___,___,+00.286E+0,40546591
14:33:17,DCA_,___,___,+00.287E+0,40546693
14:33:18,DCA_,___,___,+00.287E+0,40546795
14:33:19,DCA_,___,___,+00.287E+0,40546897
14:33:21,DCA_,___,___,+00.287E+0,40546999
14:33:22,DCA_,___,___,+00.287E+0,40547101
14:33:23,DCA_,___,___,+00.286E+0,40547203
14:33:24,DCA_,___,___,+00.284E+0,40547305
14:33:25,DCA_,___,___,+00.287E+0,40547407
14:33:26,DCA_,___,___,+00.285E+0,40547509
14:33:27,DCA_,___,___,+00.293E+0,40547611
14:33:28,DCA_,___,___,+00.286E+0,40547713
14:33:29,DCA_,___,___,+00.286E+0,40547815
14:33:30,DCA_,___,___,+00.285E+0,40547917
14:33:31,DCA_,___,___,+00.288E+0,40548019
14:33:32,DCA_,___,___,+00.287E+0,40548122
14:33:33,DCA_,___,___,+00.283E+0,40548224
14:33:34,DCA_,___,___,+00.287E+0,40548326
14:33:35,DCA_,___,___,+00.287E+0,40548428
14:33:36,DCA_,___,___,+00.285E+0,40548530
14:33:37,DCA_,___,___,+00.286E+0,40548632
14:33:38,DCA_,___,___,+00.293E+0,40548734
14:33:39,DCA_,___,___,+00.287E+0,40548836
14:33:40,DCA_,___,___,+00.287E+0,40548938
14:33:41,DCA_,___,___,+00.287E+0,40549041
14:33:42,DCA_,___,___,+00.288E+0,40549143
14:33:43,DCA_,___,___,+00.287E+0,40549245
14:33:44,DCA_,___,___,+00.285E+0,40549347
14:33:45,DCA_,___,___,+00.284E+0,40549449
